Rho
U
V
	9.55036	9.5371	9.53088	9.52709	9.52633	9.52615	9.52506	9.52417	9.52309	9.52169	9.52071	9.51958	9.51876	9.51741	9.51712	9.51583	9.51587	9.51412	9.5145	9.51237	9.51041	9.51064	9.50995	9.51	9.50998	9.50881	9.50758	9.50708	9.50621	9.50477	9.50364	9.50286	9.50179	9.50087	9.50045	9.5	9.49972	9.50007	9.5002	9.49939	9.4977	9.49525	9.49286	9.49135	9.4891	9.48339	9.47502	9.46879	9.46824	9.47212	9.47661	9.47921	9.47955	9.47787	9.47394	9.46764	9.45976	9.45177	9.44502	9.44015	9.43709	9.4354	9.43456	9.43419	9.43404	9.43399	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.53206	9.52955	9.52839	9.52755	9.52645	9.52565	9.52433	9.52311	9.52288	9.52169	9.52016	9.51942	9.51848	9.51777	9.51661	9.51645	9.51458	9.51537	9.51315	9.51259	9.51176	9.51086	9.51115	9.5105	9.50902	9.50867	9.50836	9.50695	9.50566	9.50498	9.50401	9.50266	9.50168	9.50118	9.50065	9.50016	9.50018	9.50033	9.4999	9.49898	9.49743	9.49446	9.4909	9.48867	9.48664	9.48134	9.47279	9.46589	9.46491	9.46912	9.4746	9.47836	9.4797	9.47873	9.47517	9.46896	9.46093	9.45267	9.44562	9.44051	9.43729	9.4355	9.43461	9.43421	9.43405	9.43399	9.43397	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.5315	9.52598	9.52746	9.52786	9.52535	9.52404	9.52483	9.52317	9.52165	9.52138	9.52051	9.51918	9.5182	9.5178	9.51673	9.51628	9.51508	9.51492	9.51321	9.51316	9.51283	9.5117	9.5111	9.51043	9.50973	9.50915	9.50831	9.50721	9.5063	9.50527	9.50407	9.50315	9.50241	9.5017	9.50114	9.50065	9.50038	9.50011	9.49922	9.498	9.4964	9.49322	9.48902	9.48611	9.48399	9.47903	9.47056	9.46327	9.46196	9.46642	9.47278	9.47769	9.48004	9.47969	9.4764	9.47016	9.46192	9.45339	9.44609	9.44079	9.43743	9.43556	9.43464	9.43422	9.43405	9.43399	9.43397	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.52856	9.52659	9.52611	9.52531	9.52571	9.52409	9.52342	9.52347	9.52167	9.52068	9.52019	9.51946	9.51841	9.51761	9.51685	9.5162	9.51565	9.51457	9.51444	9.51359	9.51271	9.51248	9.51161	9.51101	9.51068	9.50958	9.50846	9.50804	9.50727	9.5058	9.5048	9.50431	9.50334	9.50225	9.50175	9.50138	9.50072	9.49956	9.49789	9.49638	9.49489	9.49175	9.48717	9.48375	9.48143	9.47657	9.46812	9.4607	9.45935	9.46417	9.47134	9.47729	9.48056	9.48077	9.47763	9.47124	9.46272	9.4539	9.44639	9.44094	9.43751	9.4356	9.43465	9.43423	9.43406	9.43399	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.52173	9.52614	9.52474	9.5241	9.5255	9.52562	9.52184	9.52235	9.52231	9.52095	9.5195	9.51932	9.51866	9.51771	9.51701	9.51644	9.5159	9.51499	9.51495	9.51413	9.51342	9.5131	9.51239	9.5118	9.51114	9.51045	9.50977	9.50891	9.50787	9.50697	9.50635	9.50563	9.50439	9.50317	9.50248	9.50178	9.5007	9.49903	9.49656	9.49433	9.49271	9.4899	9.48554	9.48187	9.47912	9.47408	9.4657	9.45832	9.45699	9.46212	9.47008	9.47714	9.48136	9.48207	9.47891	9.4722	9.46331	9.45419	9.44649	9.44096	9.43751	9.43559	9.43465	9.43422	9.43406	9.43399	9.43397	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.52998	9.52296	9.52604	9.526	9.5224	9.52465	9.52414	9.52169	9.52105	9.52095	9.52009	9.51908	9.5184	9.51794	9.51737	9.51663	9.51617	9.51581	9.5151	9.51473	9.51448	9.51366	9.51322	9.51284	9.51204	9.51148	9.5109	9.50993	9.50913	9.50861	9.50789	9.50684	9.50551	9.50418	9.50311	9.50211	9.50071	9.49826	9.49496	9.49229	9.49055	9.48797	9.48402	9.48051	9.47732	9.47163	9.46302	9.45587	9.45492	9.46055	9.46928	9.47732	9.48241	9.4835	9.48018	9.47301	9.46363	9.45421	9.44639	9.44085	9.43742	9.43554	9.43462	9.43422	9.43405	9.43399	9.43397	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.54127	9.5217	9.52636	9.52707	9.52543	9.52112	9.52409	9.52197	9.52138	9.52015	9.5203	9.51896	9.51862	9.51789	9.51766	9.5169	9.51651	9.51614	9.51576	9.51548	9.51514	9.51439	9.51396	9.51365	9.51343	9.51279	9.51188	9.51106	9.51047	9.50993	9.50943	9.50849	9.50656	9.5045	9.50332	9.50225	9.50055	9.49795	9.49416	9.49026	9.48769	9.48573	9.48311	9.48002	9.47606	9.46943	9.46051	9.45352	9.45286	9.45896	9.4686	9.47784	9.48391	9.48527	9.48155	9.47368	9.46369	9.45394	9.44605	9.44057	9.43724	9.43545	9.43458	9.4342	9.43404	9.43399	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.5141	9.52988	9.52612	9.52151	9.52908	9.52202	9.5223	9.52127	9.52213	9.52011	9.52002	9.51891	9.5189	9.51784	9.51774	9.51722	9.51692	9.51634	9.51633	9.516	9.51566	9.51529	9.51481	9.5144	9.51439	9.51389	9.51308	9.51227	9.51155	9.51102	9.51066	9.50957	9.50733	9.5049	9.50327	9.50209	9.50058	9.49786	9.49345	9.48858	9.48527	9.48366	9.48242	9.48024	9.47565	9.46761	9.45788	9.45104	9.45092	9.45766	9.46823	9.47867	9.48569	9.48723	9.48293	9.47416	9.46348	9.4534	9.44549	9.44015	9.43698	9.43531	9.43451	9.43417	9.43403	9.43399	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.57634	9.53982	9.53008	9.52633	9.52004	9.52459	9.52158	9.52278	9.52051	9.52107	9.51937	9.51952	9.5183	9.51837	9.51761	9.51756	9.51685	9.51669	9.51649	9.51657	9.51619	9.51575	9.51512	9.51508	9.51516	9.51495	9.51401	9.51276	9.5119	9.51187	9.51184	9.51058	9.50766	9.5046	9.50282	9.50202	9.50109	9.49855	9.49319	9.48669	9.48264	9.48216	9.48287	9.48142	9.47573	9.46599	9.4553	9.44841	9.44879	9.45646	9.46841	9.48033	9.48817	9.48951	9.4842	9.47426	9.46278	9.45242	9.44462	9.43954	9.43662	9.43512	9.43442	9.43413	9.43402	9.43398	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.67862	9.54546	9.50121	9.55298	9.50142	9.5376	9.51286	9.52905	9.5151	9.5256	9.51582	9.52235	9.51583	9.52029	9.51623	9.51879	9.51584	9.51741	9.51581	9.51735	9.51622	9.5161	9.51466	9.51532	9.51535	9.51587	9.51443	9.51269	9.5115	9.51217	9.51265	9.51159	9.50804	9.50398	9.50163	9.50189	9.50231	9.49979	9.49326	9.48543	9.48048	9.48057	9.48343	9.48379	9.4775	9.46543	9.45281	9.44543	9.44629	9.45499	9.46848	9.4821	9.49102	9.4922	9.4857	9.47437	9.46193	9.45127	9.4436	9.43882	9.43619	9.4349	9.43432	9.43409	9.434	9.43398	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396

	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000396427	-7.87511e-05	-0.000117782	0.000110675	0.000100588	7.74935e-05	8.29414e-05	0.000121306	0.000154071	0.000150115	0.000163245	0.000191033	0.000195302	0.000184773	0.000186339	0.000193714	0.000194123	0.000205393	0.000228144	0.000232145	0.00019372	0.000112304	-1.30528e-06	-0.000113536	-0.000171517	-0.000136375	-1.45612e-05	0.000153239	0.00032085	0.000456761	0.000550027	0.000600673	0.000604697	0.000556409	0.000462511	0.000345304	0.000231055	0.000138492	7.4518e-05	3.62671e-05	1.59302e-05	6.22132e-06	2.15165e-06	6.97508e-07	2.37603e-07	6.17141e-08	1.76503e-08	1.36018e-08	9.66625e-09	3.29657e-09	-4.9132e-09	-2.76793e-10	1.1245e-09	5.18065e-10	-9.04936e-10	5.09055e-10	-6.33284e-10	4.81593e-10	-5.9923e-10	4.38867e-10	-2.75202e-10	1.69066e-10	-7.35004e-11	1.00313e-11	-2.03418e-11	7.57599e-11	-7.13353e-11	-2.17308e-12	5.72378e-11	-3.60263e-11	-2.52304e-11	5.39554e-11	-3.35699e-11	1.72364e-12	1.46917e-11	-1.69628e-11	1.03807e-11	-2.24217e-12	2.11136e-13	1.17046e-11
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00230308	-0.000747252	6.61779e-05	0.000220398	0.00041128	0.000622227	0.000937856	0.00110476	0.00124238	0.00138478	0.00148274	0.00154263	0.0016022	0.00164025	0.00163651	0.00160964	0.00158213	0.00156442	0.00157378	0.00161615	0.0016639	0.00167811	0.00164963	0.0016088	0.00160942	0.0016925	0.00185196	0.00202865	0.00214742	0.00216557	0.00208555	0.00192845	0.00170981	0.00143915	0.00113311	0.000823552	0.000548213	0.000333266	0.00018484	9.3514e-05	4.33452e-05	1.85056e-05	7.27596e-06	2.64377e-06	9.49104e-07	3.55035e-07	1.39713e-07	6.28619e-08	2.4828e-08	1.81878e-08	1.21172e-08	2.20278e-09	1.71016e-09	2.07226e-09	7.49175e-10	6.17201e-11	4.60853e-10	8.57756e-11	-1.21245e-10	1.08008e-11	1.7611e-10	-2.69491e-10	1.79582e-10	-4.9943e-11	1.62364e-11	-9.81723e-13	-2.06068e-11	-2.01954e-11	9.92039e-11	-9.62311e-11	-2.78265e-11	1.23305e-10	-7.21882e-11	-4.04866e-11	7.8155e-11	-3.00519e-11	-1.64572e-11	1.81224e-11	-5.70534e-12	4.11145e-13
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00143919	-0.00135855	-0.000548752	7.53823e-05	0.000878501	0.00154607	0.00199533	0.00234049	0.00265399	0.00292167	0.0031272	0.00326298	0.00335077	0.00341427	0.00344528	0.00343026	0.00338751	0.00334003	0.0032958	0.00326976	0.00327991	0.00331434	0.00335149	0.00339899	0.00348901	0.00364341	0.00384702	0.00403445	0.00411357	0.00402041	0.00375392	0.00335728	0.00287541	0.00234265	0.00179546	0.00127909	0.000838757	0.000503567	0.000276391	0.000138473	6.31381e-05	2.62321e-05	1.0058e-05	3.53717e-06	1.12352e-06	3.61087e-07	1.35108e-07	5.83205e-08	2.13207e-08	2.32018e-09	4.81236e-09	4.91186e-09	-1.28619e-09	-1.55269e-09	-1.54036e-10	-8.1585e-10	-1.26051e-11	9.36663e-11	8.10735e-11	-1.97693e-11	-1.0411e-10	8.80924e-11	-6.82176e-12	-5.47275e-11	3.71212e-11	3.92319e-11	-3.03607e-11	-5.42235e-11	6.37195e-11	3.31508e-12	-5.34715e-11	3.54079e-11	4.90452e-12	-1.46737e-11	5.24211e-12	1.02319e-12	-1.23656e-13	-1.14082e-12	-2.65129e-13	5.88301e-13
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00200651	-0.00146352	-0.000636857	0.00040031	0.00124521	0.00170009	0.00211546	0.00261415	0.00300647	0.00321972	0.00339064	0.00356638	0.00367417	0.00370172	0.00371251	0.00371955	0.00369204	0.00363347	0.00358208	0.00355825	0.0035647	0.00359474	0.0036209	0.003608	0.00356318	0.00354102	0.00358604	0.0036756	0.00372753	0.00366089	0.00344856	0.00311712	0.0027102	0.00225728	0.00177871	0.00130678	0.000885195	0.00054918	0.000311028	0.000160736	7.59721e-05	3.28688e-05	1.29813e-05	4.7492e-06	1.67193e-06	5.82208e-07	2.16247e-07	7.97005e-08	3.97975e-08	2.30985e-08	5.76071e-09	1.71603e-09	3.90586e-09	7.97557e-10	1.51366e-09	2.84844e-10	7.38782e-11	-1.15564e-10	1.40089e-11	5.54406e-11	-1.29674e-10	-1.10943e-11	1.66479e-10	-7.43775e-11	-5.01436e-11	8.14524e-11	-5.67511e-12	-8.10923e-11	5.84224e-11	1.15865e-11	-4.29174e-11	2.19268e-11	6.87821e-12	-8.45565e-12	-9.81882e-13	2.4185e-12	1.13752e-12	-1.4681e-12	-6.52226e-13	7.53852e-13
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00102041	-0.000408406	-0.000116218	0.000541575	0.00121092	0.00189329	0.00246336	0.00277287	0.00302849	0.00330756	0.00349993	0.00359867	0.00368824	0.00375264	0.0037575	0.00372584	0.00367904	0.00361243	0.00355066	0.00353178	0.00356979	0.00363985	0.00368896	0.00365755	0.00353812	0.00340528	0.00335487	0.00340767	0.00348686	0.00348482	0.0033472	0.00309058	0.00275641	0.00236598	0.00192643	0.00146168	0.00102	0.000649508	0.000375876	0.000197678	9.47436e-05	4.13897e-05	1.63515e-05	5.91777e-06	2.03371e-06	6.46695e-07	2.08099e-07	7.11414e-08	3.13924e-08	1.91558e-08	6.22799e-09	-3.92124e-09	1.45911e-09	-5.33915e-10	-4.44282e-10	-2.68437e-10	8.24551e-11	-2.48696e-10	2.25096e-10	-4.51934e-11	-4.49478e-11	-1.41493e-10	1.67779e-10	2.49421e-11	-8.86117e-11	-9.18931e-12	9.34486e-11	-6.76484e-11	-2.63976e-11	5.55216e-11	-1.02625e-11	-2.85709e-11	2.07577e-11	5.67529e-12	-1.3267e-11	4.99589e-12	1.94045e-12	-1.59231e-12	-1.01168e-12	9.04299e-13
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000964517	-0.000707538	0.000154546	0.00109048	0.00167815	0.00223246	0.00273298	0.00303403	0.00325803	0.00348106	0.00364406	0.00371523	0.00376066	0.00380433	0.00382256	0.00380307	0.00377064	0.00372638	0.00365764	0.00359277	0.00358916	0.00365193	0.00371892	0.00370856	0.0035822	0.00338721	0.00324366	0.00323707	0.00332232	0.00336886	0.00328646	0.00307502	0.00277682	0.00241709	0.00200257	0.00155049	0.00110418	0.000716761	0.000423091	0.000227032	0.000110625	4.90791e-05	2.00171e-05	7.50962e-06	2.57288e-06	8.37146e-07	2.96661e-07	1.25468e-07	4.58431e-08	6.85968e-09	1.31e-08	7.8554e-09	1.6975e-09	4.41415e-10	3.61987e-10	-6.84574e-10	5.57548e-10	-2.50166e-10	3.1422e-10	-3.92401e-11	6.0644e-11	-1.83814e-10	1.1757e-10	2.72824e-11	-2.73751e-11	-4.57556e-11	5.60869e-11	-1.2548e-11	-3.41469e-11	2.62285e-11	1.23774e-11	-3.23567e-11	1.63262e-11	1.08511e-11	-1.64114e-11	5.41928e-12	2.64843e-12	-1.69221e-12	-1.33301e-12	1.0365e-12
