Rho
	12.5234	11.7073	10.9235	10.9872	11.0916	11.1867	11.3784	11.2863	11.1037	11.0967	11.1364	11.184	11.1915	11.1388	11.1779	11.124	11.1179	11.134	11.161	11.1084	11.016	11.013	11.0446	11.0462	11.0169	10.9991	11.0229	11.0441	11.0342	11.0102	11.0128	11.0323	11.0399	11.0293	11.021	11.0267	11.0383	11.0418	11.0374	11.035	11.0405	11.0483	11.0516	11.0509	11.0518	11.0567	11.063	11.0669	11.0686	11.071	11.076	11.0818	11.0862	11.0892	11.0928	11.098	11.1035	11.1082	11.1122	11.1165	11.1217	11.1271	11.132	11.1365	11.1411	11.1462	11.1514	11.1563	11.1609	11.1656	11.1705	11.1755	11.1802	11.1847	11.1893	11.194	11.1987	11.2032	11.2075	11.2119	11.2163	11.2207	11.225	11.2291	11.2332	11.2373	11.2414	11.2453	11.2491	11.2529	11.2566	11.2602	11.2638	11.2672	11.2705	11.2737	11.2769	11.2799	11.2829	11.2857	11.2884	11.2911	11.2937	11.2961	11.2985	11.3008	11.303	11.3051	11.3072	11.3091	11.311	11.3129	11.3146	11.3163	11.3179	11.3194	11.3209	11.3223	11.3236	11.3249	11.3261	11.3272	11.3283	11.3293	11.3302	11.3311	11.3319	11.3327	11.3334	11.334	11.3346	11.3352	11.3357	11.3362	11.3366	11.337	11.3373	11.3376	11.3378	11.338	11.3382	11.3384	11.3385	11.3385	11.3386	11.3386	11.3385	11.3384	11.3383	11.3382	11.338	11.3378	11.3376	11.3374	11.3371	11.3368	11.3365	11.3362	11.3359	11.3355	11.3351	11.3347	11.3343	11.3338	11.3334	11.3329	11.3324	11.3319	11.3313	11.3307	11.3302	11.3296	11.3289	11.3283	11.3276	11.3269	11.3262	11.3256	11.3247	11.324	11.3234	11.3224	11.3215	11.3213	11.3201	11.3187	11.3199	11.318	11.3155	11.3202	11.3158	11.3152	11.3164	11.3227	11.3199	11.3223	11.3362	11.3415	11.3719	11.3644
	11.1833	11.3042	11.0569	11.3438	11.439	11.118	11.1755	11.073	11.2757	11.2119	11.1547	11.21	11.0947	11.1222	11.1598	11.1952	11.1667	11.0843	11.0479	11.1354	11.115	11.0416	10.998	11.0171	11.0437	11.0519	11.0251	11.0021	11.0145	11.0442	11.0431	11.0194	11.0112	11.0299	11.0433	11.0382	11.0274	11.0291	11.0398	11.0474	11.0455	11.0424	11.0452	11.0533	11.0586	11.0596	11.0598	11.0639	11.0701	11.0752	11.0778	11.0802	11.0845	11.0904	11.0955	11.0992	11.1027	11.1075	11.113	11.1182	11.1224	11.1267	11.1316	11.137	11.142	11.1466	11.1511	11.156	11.1611	11.1661	11.1706	11.1751	11.1799	11.1847	11.1894	11.1939	11.1983	11.2028	11.2073	11.2117	11.216	11.2202	11.2244	11.2286	11.2327	11.2367	11.2406	11.2445	11.2483	11.252	11.2556	11.2591	11.2626	11.266	11.2693	11.2725	11.2755	11.2786	11.2815	11.2843	11.287	11.2897	11.2923	11.2947	11.2971	11.2994	11.3017	11.3038	11.3059	11.3079	11.3098	11.3117	11.3134	11.3151	11.3167	11.3183	11.3198	11.3212	11.3225	11.3237	11.3249	11.326	11.3271	11.3281	11.329	11.3299	11.3308	11.3315	11.3323	11.3329	11.3336	11.3342	11.3347	11.3352	11.3357	11.3361	11.3365	11.3368	11.3371	11.3374	11.3376	11.3377	11.3379	11.3379	11.338	11.338	11.338	11.3379	11.3378	11.3376	11.3375	11.3373	11.3371	11.3368	11.3366	11.3363	11.336	11.3357	11.3354	11.335	11.3347	11.3343	11.3339	11.3334	11.333	11.3325	11.332	11.3315	11.331	11.3304	11.3298	11.3292	11.3285	11.3278	11.3271	11.3264	11.3255	11.3249	11.324	11.323	11.3225	11.3217	11.3202	11.3199	11.3196	11.317	11.3176	11.3178	11.3136	11.3161	11.3154	11.3158	11.3122	11.317	11.3188	11.3202	11.3305	11.3354	11.3619	11.3562
	11.1653	11.2387	11.5599	11.0086	11.1843	11.206	11.2439	11.3451	11.2004	11.2016	10.9901	11.116	11.3069	11.2584	11.0712	11.0264	11.1285	11.2476	11.1274	11.03	11.0186	11.0884	11.0931	11.0402	10.9989	11.0191	11.0444	11.0488	11.0258	11.0133	11.0196	11.0388	11.0409	11.0291	11.0206	11.0308	11.0423	11.0435	11.0363	11.0359	11.0432	11.0517	11.0527	11.051	11.0525	11.0595	11.0656	11.0681	11.0688	11.0723	11.0782	11.0839	11.0873	11.09	11.094	11.0997	11.1051	11.1093	11.1129	11.1175	11.1229	11.1283	11.1327	11.137	11.1417	11.1469	11.152	11.1567	11.1611	11.1657	11.1707	11.1756	11.1802	11.1845	11.1891	11.1938	11.1983	11.2027	11.2069	11.2112	11.2156	11.2199	11.224	11.228	11.232	11.236	11.2399	11.2436	11.2473	11.2509	11.2545	11.258	11.2614	11.2647	11.2679	11.2711	11.2742	11.2771	11.28	11.2828	11.2856	11.2883	11.2908	11.2933	11.2957	11.2981	11.3004	11.3025	11.3046	11.3067	11.3086	11.3105	11.3123	11.314	11.3156	11.3172	11.3187	11.3201	11.3214	11.3226	11.3238	11.3249	11.326	11.327	11.3279	11.3288	11.3297	11.3305	11.3312	11.3319	11.3326	11.3332	11.3338	11.3344	11.3349	11.3354	11.3358	11.3362	11.3365	11.3368	11.337	11.3372	11.3374	11.3375	11.3375	11.3375	11.3375	11.3374	11.3373	11.3372	11.337	11.3368	11.3366	11.3364	11.3361	11.3359	11.3356	11.3353	11.335	11.3346	11.3343	11.3339	11.3335	11.3331	11.3327	11.3322	11.3318	11.3312	11.3307	11.3301	11.3295	11.3288	11.3282	11.3274	11.3266	11.3259	11.325	11.3241	11.3235	11.3225	11.3213	11.3209	11.3198	11.3182	11.3183	11.317	11.3149	11.3159	11.3146	11.3127	11.311	11.3154	11.3119	11.3105	11.3142	11.3171	11.3209	11.324	11.3438	11.3385
	11.8516	11.0957	11.5678	11.1118	11.036	11.5358	11.1721	11.2567	10.8574	11.2418	11.4181	11.0899	11.0401	11.1003	11.263	11.2359	11.0317	11.044	11.1409	11.1624	11.0871	11.0107	11.0217	11.0732	11.0791	11.0286	10.9996	11.0254	11.0524	11.0439	11.0217	11.0177	11.0296	11.0405	11.0402	11.0329	11.029	11.0357	11.0453	11.0482	11.0442	11.0432	11.0489	11.0572	11.0606	11.06	11.0607	11.0664	11.0734	11.0775	11.0788	11.0814	11.0868	11.093	11.0974	11.1004	11.1039	11.1092	11.115	11.1197	11.1235	11.1276	11.1328	11.1382	11.143	11.1473	11.1516	11.1566	11.1617	11.1665	11.1708	11.1752	11.18	11.1848	11.1893	11.1936	11.1979	11.2023	11.2068	11.2111	11.2152	11.2192	11.2233	11.2274	11.2314	11.2352	11.2389	11.2427	11.2464	11.25	11.2534	11.2568	11.2602	11.2635	11.2666	11.2697	11.2728	11.2757	11.2786	11.2815	11.2842	11.2869	11.2895	11.292	11.2945	11.2968	11.2991	11.3013	11.3035	11.3056	11.3075	11.3094	11.3113	11.313	11.3146	11.3162	11.3177	11.3191	11.3204	11.3217	11.3229	11.324	11.3251	11.3261	11.327	11.3279	11.3288	11.3296	11.3304	11.3311	11.3318	11.3325	11.3331	11.3337	11.3343	11.3348	11.3352	11.3356	11.336	11.3363	11.3366	11.3368	11.337	11.3371	11.3372	11.3372	11.3372	11.3371	11.337	11.3369	11.3367	11.3365	11.3363	11.3361	11.3358	11.3356	11.3353	11.335	11.3347	11.3344	11.334	11.3337	11.3333	11.3329	11.3325	11.332	11.3315	11.331	11.3304	11.3299	11.3292	11.3285	11.3279	11.3271	11.3262	11.3255	11.3247	11.3236	11.3228	11.3221	11.3207	11.3198	11.3194	11.3175	11.3165	11.3168	11.3141	11.3132	11.3137	11.3125	11.3093	11.3103	11.31	11.3095	11.3091	11.3092	11.3105	11.3109	11.3208	11.3161
	12.896	11.1379	10.9906	11.6436	11.1874	11.181	10.975	11.2592	11.3261	10.9408	11.2453	11.2905	11.2312	11.0395	11.0355	11.196	11.2586	11.1189	11.0334	11.0254	11.1328	11.1281	11.0679	10.9985	11.0163	11.0589	11.0784	11.0352	11.0055	11.0151	11.0486	11.0503	11.0327	11.0195	11.0284	11.0411	11.0469	11.0411	11.0361	11.0385	11.0483	11.0546	11.0543	11.0518	11.0547	11.0621	11.0686	11.0704	11.0706	11.0738	11.0805	11.0865	11.0896	11.0917	11.0956	11.1016	11.1072	11.1112	11.1144	11.1187	11.1243	11.1297	11.134	11.1379	11.1424	11.1476	11.1528	11.1572	11.1614	11.166	11.1709	11.1757	11.1801	11.1844	11.1888	11.1934	11.1979	11.2022	11.2063	11.2104	11.2147	11.2188	11.2228	11.2267	11.2306	11.2344	11.2382	11.2418	11.2454	11.2489	11.2524	11.2558	11.2591	11.2623	11.2654	11.2685	11.2716	11.2745	11.2774	11.2802	11.283	11.2857	11.2883	11.2909	11.2934	11.2958	11.2981	11.3004	11.3025	11.3046	11.3066	11.3086	11.3104	11.3122	11.3138	11.3154	11.3169	11.3183	11.3197	11.321	11.3222	11.3233	11.3244	11.3254	11.3264	11.3273	11.3282	11.329	11.3298	11.3306	11.3313	11.332	11.3326	11.3333	11.3338	11.3344	11.3349	11.3353	11.3357	11.336	11.3363	11.3365	11.3367	11.3369	11.3369	11.337	11.337	11.3369	11.3368	11.3367	11.3365	11.3363	11.3361	11.3359	11.3357	11.3354	11.3351	11.3348	11.3345	11.3342	11.3339	11.3335	11.3332	11.3328	11.3323	11.3319	11.3314	11.3309	11.3303	11.3297	11.3291	11.3284	11.3276	11.3269	11.3261	11.3251	11.3244	11.3235	11.3223	11.3215	11.3206	11.3191	11.3185	11.3176	11.3156	11.3154	11.3144	11.3124	11.3109	11.3111	11.3105	11.3069	11.3064	11.3079	11.3045	11.3024	11.3045	11.2985	11.2934	11.2948
	10.3584	11.4938	11.4957	11.6018	11.7002	10.7506	10.9428	10.869	11.7804	11.385	10.9531	10.9035	11.1915	11.3767	11.2723	11.0009	11.0374	11.1075	11.2177	11.1352	11.054	11.0035	11.0663	11.0912	11.0831	11.0282	11.0138	11.0239	11.0582	11.0542	11.0324	11.0132	11.0285	11.0455	11.0483	11.0346	11.0299	11.0361	11.0478	11.0509	11.0479	11.045	11.05	11.058	11.0632	11.0631	11.0633	11.0673	11.0744	11.0795	11.0817	11.0835	11.0879	11.094	11.0993	11.1025	11.1056	11.1102	11.1158	11.1209	11.1249	11.1287	11.1334	11.1387	11.1436	11.1479	11.1521	11.1567	11.1617	11.1665	11.1708	11.1751	11.1796	11.1843	11.1888	11.1931	11.1973	11.2016	11.2059	11.2101	11.2142	11.2182	11.2221	11.2261	11.23	11.2337	11.2374	11.241	11.2446	11.2481	11.2515	11.2549	11.2581	11.2614	11.2645	11.2676	11.2706	11.2736	11.2765	11.2794	11.2821	11.2848	11.2875	11.2901	11.2926	11.295	11.2974	11.2996	11.3018	11.304	11.306	11.3079	11.3098	11.3116	11.3133	11.3149	11.3164	11.3178	11.3192	11.3205	11.3217	11.3228	11.3239	11.325	11.3259	11.3269	11.3278	11.3286	11.3295	11.3302	11.331	11.3317	11.3324	11.333	11.3336	11.3341	11.3346	11.3351	11.3355	11.3358	11.3361	11.3364	11.3366	11.3367	11.3368	11.3369	11.3369	11.3368	11.3367	11.3366	11.3365	11.3363	11.3361	11.3358	11.3356	11.3353	11.3351	11.3348	11.3345	11.3342	11.3338	11.3335	11.3331	11.3327	11.3323	11.3318	11.3313	11.3308	11.3302	11.3296	11.3289	11.3283	11.3275	11.3267	11.326	11.325	11.324	11.3233	11.3222	11.321	11.3204	11.3191	11.3176	11.3173	11.3157	11.3141	11.3135	11.3129	11.3103	11.3087	11.3093	11.3067	11.3051	11.3038	11.3016	11.2999	11.2981	11.2915	11.2748	11.2773
	10.3144	11.9298	12.0973	9.72837	11.0901	10.6871	11.9161	11.3345	10.6426	11.0404	11.2813	11.4016	11.2446	10.9823	11.0914	11.1396	11.2272	11.1481	11.0706	11.0473	11.0859	11.1064	11.0978	11.0436	11.0288	11.0365	11.0614	11.0574	11.038	11.0181	11.0279	11.0451	11.0487	11.0332	11.0261	11.0338	11.0459	11.0469	11.0419	11.04	11.0459	11.0532	11.0566	11.056	11.0569	11.0615	11.0678	11.0718	11.0737	11.076	11.0806	11.0862	11.0908	11.0939	11.0972	11.1019	11.1072	11.1119	11.1157	11.1197	11.1244	11.1295	11.1342	11.1385	11.1428	11.1475	11.1524	11.157	11.1614	11.1658	11.1704	11.1751	11.1796	11.1839	11.1882	11.1926	11.197	11.2013	11.2054	11.2095	11.2136	11.2177	11.2217	11.2255	11.2293	11.2331	11.2368	11.2404	11.244	11.2474	11.2509	11.2542	11.2575	11.2607	11.2639	11.267	11.27	11.273	11.2759	11.2788	11.2815	11.2843	11.2869	11.2895	11.292	11.2945	11.2969	11.2992	11.3014	11.3035	11.3055	11.3075	11.3094	11.3112	11.3129	11.3145	11.316	11.3175	11.3188	11.3201	11.3214	11.3225	11.3237	11.3247	11.3257	11.3267	11.3276	11.3284	11.3293	11.3301	11.3308	11.3315	11.3322	11.3329	11.3335	11.334	11.3345	11.335	11.3354	11.3358	11.3361	11.3363	11.3365	11.3367	11.3368	11.3368	11.3368	11.3368	11.3367	11.3366	11.3365	11.3363	11.3361	11.3359	11.3356	11.3354	11.3351	11.3348	11.3345	11.3342	11.3338	11.3335	11.3331	11.3327	11.3322	11.3318	11.3313	11.3307	11.3302	11.3295	11.3289	11.3282	11.3274	11.3266	11.3258	11.325	11.324	11.323	11.3222	11.3209	11.32	11.3192	11.3176	11.3166	11.3157	11.3143	11.3125	11.312	11.3109	11.3086	11.3071	11.306	11.3051	11.3012	11.3006	11.2989	11.2904	11.2923	11.2788	11.2627
	10.8986	11.6944	10.9501	11.3429	11.6903	10.633	10.6639	11.1924	11.1653	11.4853	11.2244	11.0355	11.1009	11.1667	11.2551	11.1749	11.0773	11.0753	11.1042	11.1384	11.1077	11.0632	11.0433	11.0582	11.0733	11.0629	11.0386	11.0291	11.0359	11.0465	11.0439	11.0332	11.0273	11.034	11.042	11.0422	11.037	11.0368	11.0423	11.0481	11.0495	11.0495	11.0512	11.0559	11.0607	11.0639	11.0659	11.0689	11.0733	11.0781	11.0821	11.0854	11.089	11.0935	11.0983	11.1027	11.1066	11.1107	11.1154	11.1202	11.1248	11.1291	11.1334	11.1381	11.1429	11.1475	11.1519	11.1564	11.161	11.1657	11.1702	11.1746	11.179	11.1835	11.1879	11.1923	11.1965	11.2008	11.205	11.2092	11.2132	11.2172	11.2212	11.2251	11.2289	11.2327	11.2363	11.24	11.2435	11.247	11.2504	11.2538	11.2571	11.2603	11.2635	11.2666	11.2696	11.2726	11.2755	11.2784	11.2812	11.2839	11.2866	11.2892	11.2917	11.2942	11.2965	11.2988	11.3011	11.3032	11.3053	11.3072	11.3091	11.3109	11.3126	11.3143	11.3158	11.3173	11.3187	11.32	11.3212	11.3224	11.3235	11.3246	11.3256	11.3266	11.3275	11.3284	11.3292	11.33	11.3308	11.3315	11.3322	11.3328	11.3334	11.334	11.3345	11.335	11.3354	11.3358	11.3361	11.3363	11.3365	11.3367	11.3368	11.3368	11.3369	11.3368	11.3367	11.3366	11.3365	11.3363	11.3361	11.3359	11.3357	11.3354	11.3351	11.3348	11.3345	11.3342	11.3339	11.3335	11.3331	11.3327	11.3323	11.3318	11.3313	11.3307	11.3301	11.3295	11.3289	11.3281	11.3274	11.3266	11.3257	11.3249	11.324	11.3229	11.3221	11.3211	11.3197	11.319	11.3178	11.3164	11.3152	11.3146	11.3128	11.3112	11.3103	11.3092	11.3071	11.3051	11.3044	11.3011	11.2995	11.2982	11.2901	11.2919	11.2891	11.261
	20.8456	12.1939	8.39854	12.21	9.33359	10.5268	11.321	10.9486	11.6653	11.0697	10.991	11.1766	11.1716	11.3227	11.125	11.0773	11.0913	11.1343	11.1516	11.1034	11.0605	11.0648	11.0732	11.0812	11.0588	11.0425	11.0364	11.0446	11.0454	11.041	11.0321	11.0313	11.0347	11.0395	11.0378	11.0357	11.0361	11.0409	11.0442	11.0457	11.0462	11.049	11.0528	11.0568	11.0594	11.0621	11.0653	11.0696	11.0737	11.0774	11.0809	11.0848	11.0891	11.0936	11.0978	11.1019	11.1061	11.1107	11.1153	11.1197	11.1241	11.1286	11.1332	11.1379	11.1424	11.1469	11.1515	11.1561	11.1607	11.1652	11.1697	11.1742	11.1787	11.1831	11.1875	11.1918	11.1961	11.2004	11.2046	11.2087	11.2128	11.2168	11.2208	11.2247	11.2285	11.2323	11.236	11.2396	11.2432	11.2467	11.2501	11.2535	11.2568	11.26	11.2632	11.2663	11.2694	11.2723	11.2753	11.2781	11.281	11.2837	11.2864	11.289	11.2915	11.294	11.2964	11.2987	11.3009	11.303	11.3051	11.3071	11.309	11.3108	11.3125	11.3141	11.3157	11.3172	11.3186	11.3199	11.3211	11.3223	11.3234	11.3245	11.3255	11.3265	11.3274	11.3283	11.3292	11.33	11.3307	11.3315	11.3322	11.3328	11.3334	11.334	11.3345	11.335	11.3354	11.3358	11.3361	11.3363	11.3366	11.3367	11.3368	11.3369	11.3369	11.3369	11.3368	11.3367	11.3365	11.3364	11.3362	11.336	11.3357	11.3355	11.3352	11.3349	11.3346	11.3343	11.3339	11.3336	11.3332	11.3328	11.3323	11.3318	11.3313	11.3308	11.3302	11.3295	11.3289	11.3282	11.3274	11.3266	11.3258	11.3249	11.324	11.323	11.322	11.3211	11.32	11.3188	11.3178	11.3166	11.3154	11.3141	11.3132	11.3115	11.3101	11.3086	11.3076	11.3054	11.3036	11.3019	11.299	11.2968	11.295	11.2894	11.2863	11.2956
	31.7599	14.6299	3.84194	17.5337	7.51731	10.3144	12.2776	10.0332	12.2189	11.1176	10.7769	11.392	10.9449	11.5177	11.067	11.094	11.078	11.1209	11.1551	11.1282	11.0418	11.0743	11.0541	11.0923	11.055	11.0495	11.028	11.0451	11.0406	11.0449	11.0305	11.0322	11.0298	11.0392	11.037	11.0373	11.034	11.0396	11.0424	11.046	11.0457	11.0485	11.0513	11.0559	11.0587	11.062	11.0646	11.0687	11.0726	11.0769	11.0804	11.0843	11.0883	11.0928	11.0971	11.1014	11.1056	11.11	11.1146	11.1192	11.1236	11.1281	11.1327	11.1373	11.1419	11.1465	11.151	11.1556	11.1602	11.1648	11.1693	11.1738	11.1782	11.1827	11.1871	11.1914	11.1957	11.2	11.2042	11.2084	11.2125	11.2165	11.2205	11.2244	11.2282	11.232	11.2357	11.2393	11.2429	11.2464	11.2498	11.2532	11.2565	11.2598	11.263	11.2661	11.2692	11.2722	11.2751	11.278	11.2808	11.2835	11.2862	11.2888	11.2914	11.2939	11.2962	11.2986	11.3008	11.303	11.305	11.307	11.3089	11.3107	11.3124	11.3141	11.3156	11.3171	11.3185	11.3198	11.3211	11.3223	11.3234	11.3245	11.3255	11.3265	11.3274	11.3283	11.3292	11.33	11.3307	11.3315	11.3322	11.3328	11.3334	11.334	11.3345	11.335	11.3354	11.3358	11.3361	11.3364	11.3366	11.3367	11.3369	11.3369	11.3369	11.3369	11.3368	11.3367	11.3366	11.3364	11.3362	11.336	11.3358	11.3355	11.3352	11.335	11.3346	11.3343	11.334	11.3336	11.3332	11.3328	11.3324	11.3319	11.3314	11.3308	11.3303	11.3296	11.3289	11.3282	11.3275	11.3266	11.3259	11.3249	11.324	11.3232	11.322	11.3209	11.3204	11.3186	11.3181	11.3164	11.3161	11.3133	11.3139	11.3112	11.3109	11.3079	11.3083	11.3055	11.3035	11.3019	11.301	11.2941	11.297	11.2947	11.2713	11.3342
U
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00102284	-0.000189733	-0.000389692	3.15625e-06	3.5286e-05	-9.12768e-06	-0.000394508	-0.000430308	-0.000109977	-0.000147654	-0.000492946	-0.000499142	-0.000349072	-0.00039334	-0.000543076	-0.000556867	-0.00055326	-0.000587411	-0.000619115	-0.000636987	-0.000688502	-0.000716536	-0.000712833	-0.000725433	-0.000772779	-0.000797472	-0.000796199	-0.00080265	-0.000828286	-0.000846129	-0.000852099	-0.000855678	-0.000863755	-0.000871543	-0.00087757	-0.000879263	-0.000878022	-0.000876471	-0.000876519	-0.000874557	-0.000868762	-0.000860931	-0.000853845	-0.000846595	-0.000837378	-0.000825892	-0.000813613	-0.000801312	-0.000788586	-0.000774554	-0.000759237	-0.000743361	-0.000727408	-0.000711006	-0.000693653	-0.000675444	-0.000656872	-0.000638084	-0.000618752	-0.000598616	-0.000577814	-0.000556621	-0.000535037	-0.000512833	-0.000489888	-0.000466343	-0.000442371	-0.000417953	-0.000392948	-0.000367349	-0.000341312	-0.00031498	-0.000288345	-0.000261364	-0.000234104	-0.000206732	-0.000179359	-0.000151997	-0.000124651	-9.74127e-05	-7.041e-05	-4.37077e-05	-1.72963e-05	8.82296e-06	3.45951e-05	5.9962e-05	8.49273e-05	0.000109539	0.000133828	0.000157787	0.000181421	0.000204774	0.000227905	0.000250851	0.000273615	0.000296206	0.000318651	0.000340974	0.000363168	0.000385204	0.000407051	0.000428689	0.000450087	0.000471195	0.000491951	0.000512303	0.000532206	0.000551617	0.000570488	0.000588776	0.000606453	0.000623505	0.000639926	0.000655714	0.000670877	0.000685436	0.000699423	0.000712874	0.000725824	0.000738313	0.000750384	0.000762072	0.000773417	0.000784449	0.000795179	0.000805628	0.00081581	0.000825707	0.000835311	0.000844627	0.0008536	0.000862208	0.000870462	0.000878291	0.000885639	0.000892585	0.000899015	0.000904901	0.000910321	0.000915277	0.000919567	0.000923495	0.000926991	0.000929864	0.000932392	0.000934761	0.000936427	0.000937916	0.000939421	0.00094039	0.000940818	0.000942328	0.000942097	0.000942468	0.000943435	0.000942559	0.000942337	0.000943024	0.00094182	0.000938687	0.000940686	0.000939867	0.000927644	0.000940329	0.000923762	0.000929849	0.00090419	0.000938957	0.000880054	0.000926486	0.000880739	0.000883216	0.000866479	0.000866834	0.00082021	0.00107723	0.00106408	3.38247e-06	-0.00256728	-0.00504662
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00498235	-0.0012583	-0.000924692	-0.00214138	-0.00259231	-0.00282421	-0.00295923	-0.0038626	-0.00486624	-0.00512705	-0.00531923	-0.0060654	-0.00683564	-0.00717986	-0.00744675	-0.00793117	-0.00844102	-0.00881243	-0.0091046	-0.00940394	-0.00972067	-0.0100337	-0.0102924	-0.0104866	-0.0106685	-0.0108719	-0.0110535	-0.0111768	-0.0112653	-0.0113551	-0.0114375	-0.0114877	-0.0115022	-0.0114973	-0.011482	-0.0114512	-0.0113955	-0.0113151	-0.0112181	-0.0111099	-0.010987	-0.0108447	-0.0106846	-0.0105126	-0.010331	-0.0101374	-0.00992962	-0.00970961	-0.00948089	-0.00924457	-0.00899886	-0.00874262	-0.00847711	-0.00820446	-0.00792495	-0.00763728	-0.00734066	-0.00703595	-0.00672426	-0.0064056	-0.00607909	-0.00574438	-0.00540218	-0.00505329	-0.00469777	-0.00433531	-0.00396612	-0.00359103	-0.00321093	-0.00282619	-0.00243704	-0.00204412	-0.00164845	-0.00125099	-0.0008523	-0.000452857	-5.33927e-05	0.000345181	0.00074214	0.00113709	0.00152972	0.00191963	0.00230636	0.00268967	0.00306958	0.00344617	0.00381946	0.00418945	0.00455628	0.00492021	0.00528147	0.0056402	0.00599643	0.00635025	0.0067017	0.00705075	0.00739719	0.00774073	0.00808106	0.0084178	0.00875049	0.0090786	0.00940156	0.00971883	0.0100299	0.0103343	0.0106315	0.0109211	0.0112029	0.0114767	0.0117424	0.012	0.0122496	0.0124913	0.0127254	0.0129522	0.013172	0.0133852	0.0135921	0.013793	0.0139882	0.014178	0.0143623	0.0145414	0.0147151	0.0148835	0.0150463	0.0152034	0.0153544	0.0154992	0.0156373	0.0157687	0.0158929	0.0160097	0.0161193	0.0162212	0.0163156	0.0164028	0.0164826	0.0165554	0.0166218	0.0166818	0.0167358	0.0167849	0.016829	0.0168681	0.016904	0.0169362	0.0169643	0.0169897	0.0170135	0.0170314	0.0170475	0.0170634	0.017069	0.0170744	0.0170805	0.0170661	0.0170625	0.0170429	0.0170192	0.0169753	0.0169529	0.0168819	0.0168203	0.0167626	0.0166666	0.0165785	0.0164463	0.0163694	0.0161534	0.0160762	0.0158786	0.0156841	0.0149609	0.0138318	0.0149103	0.0161106	0.00642743	-0.00316967
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00138464	-0.00337229	-0.00311217	-0.00492374	-0.00714754	-0.00837584	-0.00918605	-0.0103809	-0.0122444	-0.0139815	-0.0149116	-0.0157074	-0.0170677	-0.0184711	-0.0193701	-0.0200959	-0.0209963	-0.0219253	-0.0226965	-0.0233232	-0.0238739	-0.0244217	-0.0249722	-0.0254255	-0.0257347	-0.0259981	-0.0262805	-0.0265139	-0.0266348	-0.0266826	-0.0267098	-0.0267083	-0.0266454	-0.0265152	-0.0263339	-0.0261181	-0.0258691	-0.0255752	-0.0252298	-0.0248432	-0.0244287	-0.0239859	-0.0235066	-0.0229904	-0.0224461	-0.0218802	-0.0212908	-0.0206743	-0.020032	-0.0193693	-0.0186892	-0.0179901	-0.0172696	-0.0165285	-0.0157703	-0.0149965	-0.0142054	-0.0133951	-0.0125664	-0.0117217	-0.0108616	-0.00998526	-0.00909171	-0.00818197	-0.00725803	-0.00632099	-0.00537082	-0.0044078	-0.00343352	-0.00245016	-0.00145929	-0.000461775	0.000541281	0.00154796	0.0025561	0.00356414	0.00457102	0.0055756	0.00657637	0.0075719	0.0085613	0.00954412	0.0105199	0.0114882	0.0124486	0.0134011	0.0143461	0.0152838	0.0162144	0.0171381	0.0180553	0.0189663	0.0198712	0.0207701	0.0216627	0.0225487	0.0234277	0.0242991	0.0251619	0.0260152	0.0268578	0.0276886	0.0285063	0.0293097	0.0300976	0.0308689	0.0316227	0.0323582	0.0330748	0.033772	0.0344497	0.035108	0.0357471	0.0363674	0.0369695	0.037554	0.0381216	0.0386731	0.0392091	0.0397303	0.0402371	0.0407301	0.0412093	0.0416749	0.0421267	0.0425645	0.0429877	0.0433959	0.0437884	0.0441646	0.0445238	0.0448653	0.0451886	0.0454934	0.0457793	0.0460462	0.0462945	0.0465242	0.0467359	0.0469305	0.0471086	0.0472712	0.0474198	0.0475552	0.0476783	0.0477908	0.0478936	0.0479865	0.0480719	0.0481494	0.048218	0.0482794	0.0483343	0.048377	0.0484111	0.048439	0.0484457	0.0484429	0.0484333	0.0483874	0.0483374	0.0482646	0.0481697	0.0480309	0.0479106	0.0477254	0.0475095	0.0473099	0.0470399	0.0467464	0.0464586	0.0462297	0.0456131	0.0453595	0.0455273	0.0447698	0.0417496	0.0388265	0.0393577	0.0401372
