Rho
	10.8	10.4956	10.2943	10.2841	10.2795	10.3073	10.3323	10.3178	10.2973	10.2856	10.2844	10.2828	10.2784	10.2711	10.2727	10.2636	10.2568	10.2463	10.2467	10.2338	10.215	10.2128	10.2153	10.2187	10.2178	10.2139	10.2149	10.219	10.2197	10.2178	10.2186	10.2215	10.2232	10.2237	10.225	10.2271	10.2294	10.2313	10.2333	10.2356	10.2381	10.2406	10.2431	10.2457	10.2484	10.251	10.2537	10.2564	10.2589	10.2614	10.2639	10.2664	10.2686	10.2708	10.2728	10.2748	10.2766	10.2782	10.2798	10.2812	10.2825	10.2837	10.2848	10.2857	10.2866	10.2874	10.288	10.2887	10.2892	10.2897	10.2901	10.2904	10.2907	10.291	10.2912	10.2914	10.2916	10.2917	10.2917	10.2918	10.2918	10.2918	10.2918	10.2917	10.2916	10.2915	10.2914	10.2913	10.2911	10.2909	10.2907	10.2905	10.2903	10.2901	10.2898	10.2895	10.2892	10.2889	10.2886	10.2883	10.2879	10.2876	10.2872	10.2868	10.2864	10.286	10.2856	10.2852	10.2848	10.2843	10.2839	10.2834	10.283	10.2825	10.282	10.2815	10.281	10.2805	10.28	10.2795	10.279	10.2785	10.278	10.2775	10.2769	10.2764	10.2759	10.2753	10.2748	10.2743	10.2737	10.2732	10.2726	10.2721	10.2715	10.271	10.2704	10.2699	10.2693	10.2687	10.2681	10.2676	10.267	10.2664	10.2658	10.2652	10.2646	10.264	10.2635	10.2629	10.2623	10.2617	10.2611	10.2605	10.2599	10.2592	10.2586	10.258	10.2574	10.2568	10.2562	10.2556	10.255	10.2544	10.2538	10.2532	10.2526	10.252	10.2514	10.2508	10.2502	10.2495	10.2489	10.2483	10.2477	10.2471	10.2465	10.2459	10.2452	10.2447	10.244	10.2433	10.2429	10.2423	10.2413	10.241	10.2406	10.2395	10.2388	10.2391	10.2381	10.2368	10.237	10.2377	10.2359	10.2364	10.238	10.2388	10.2439	10.2416
	10.3573	10.3747	10.3276	10.3566	10.3432	10.3043	10.3047	10.2968	10.3184	10.2897	10.2833	10.2874	10.2765	10.2708	10.2649	10.2662	10.2607	10.2476	10.233	10.2408	10.2279	10.2169	10.2205	10.2194	10.2146	10.2179	10.2218	10.2188	10.2167	10.2205	10.2235	10.2224	10.2224	10.2252	10.2277	10.2288	10.2301	10.2324	10.2349	10.2371	10.2392	10.2416	10.2441	10.2467	10.2491	10.2516	10.2541	10.2566	10.259	10.2614	10.2637	10.2658	10.2679	10.2699	10.2718	10.2736	10.2753	10.2768	10.2783	10.2796	10.2808	10.2819	10.283	10.2839	10.2848	10.2856	10.2863	10.2869	10.2875	10.288	10.2885	10.2889	10.2893	10.2896	10.2899	10.2902	10.2904	10.2906	10.2907	10.2909	10.291	10.291	10.291	10.2911	10.291	10.291	10.2909	10.2908	10.2907	10.2906	10.2904	10.2902	10.29	10.2898	10.2896	10.2893	10.2891	10.2888	10.2885	10.2882	10.2878	10.2875	10.2872	10.2868	10.2864	10.286	10.2856	10.2852	10.2848	10.2844	10.2839	10.2835	10.283	10.2826	10.2821	10.2816	10.2811	10.2807	10.2802	10.2797	10.2792	10.2786	10.2781	10.2776	10.2771	10.2766	10.2761	10.2755	10.275	10.2745	10.2739	10.2734	10.2729	10.2723	10.2718	10.2712	10.2707	10.2701	10.2696	10.269	10.2684	10.2678	10.2673	10.2667	10.2661	10.2655	10.2649	10.2643	10.2637	10.2631	10.2625	10.2619	10.2613	10.2607	10.2601	10.2595	10.2589	10.2583	10.2577	10.2571	10.2565	10.2559	10.2553	10.2547	10.2541	10.2535	10.2529	10.2522	10.2516	10.251	10.2504	10.2497	10.2491	10.2485	10.2479	10.2472	10.2466	10.246	10.2453	10.2446	10.2441	10.2434	10.2426	10.2423	10.2416	10.2406	10.2403	10.2399	10.2386	10.2381	10.2383	10.2374	10.236	10.2368	10.2363	10.2361	10.2371	10.2382	10.2425	10.2404
	10.3469	10.3533	10.399	10.3086	10.3256	10.3189	10.3329	10.3099	10.2961	10.3042	10.2799	10.2754	10.2836	10.2825	10.2649	10.2535	10.2545	10.2605	10.2406	10.2323	10.229	10.2292	10.2249	10.22	10.2205	10.2224	10.2205	10.2202	10.2223	10.2233	10.2225	10.2239	10.2263	10.2276	10.2283	10.23	10.2324	10.2345	10.2362	10.2382	10.2406	10.243	10.2453	10.2475	10.2498	10.2523	10.2546	10.2568	10.259	10.2612	10.2633	10.2653	10.2673	10.2691	10.2708	10.2725	10.274	10.2754	10.2768	10.278	10.2792	10.2803	10.2813	10.2823	10.2831	10.2839	10.2847	10.2854	10.286	10.2866	10.2871	10.2876	10.2881	10.2885	10.2888	10.2891	10.2894	10.2897	10.2899	10.2901	10.2902	10.2903	10.2904	10.2905	10.2905	10.2905	10.2905	10.2904	10.2903	10.2902	10.2901	10.29	10.2898	10.2896	10.2894	10.2892	10.2889	10.2887	10.2884	10.2881	10.2878	10.2875	10.2871	10.2868	10.2864	10.286	10.2857	10.2853	10.2849	10.2844	10.284	10.2836	10.2831	10.2827	10.2822	10.2817	10.2813	10.2808	10.2803	10.2798	10.2793	10.2788	10.2783	10.2778	10.2773	10.2768	10.2762	10.2757	10.2752	10.2747	10.2742	10.2736	10.2731	10.2726	10.272	10.2715	10.2709	10.2704	10.2698	10.2693	10.2687	10.2681	10.2675	10.267	10.2664	10.2658	10.2652	10.2646	10.264	10.2634	10.2628	10.2622	10.2616	10.261	10.2604	10.2598	10.2592	10.2586	10.258	10.2574	10.2568	10.2562	10.2556	10.255	10.2543	10.2537	10.2531	10.2525	10.2518	10.2512	10.2506	10.2499	10.2493	10.2486	10.248	10.2473	10.2466	10.246	10.2454	10.2446	10.244	10.2435	10.2426	10.242	10.2416	10.2408	10.2398	10.2396	10.2391	10.2378	10.2372	10.2376	10.2363	10.2355	10.2357	10.2359	10.2353	10.236	10.2393	10.237
	10.3358	10.3462	10.3674	10.3176	10.3337	10.3485	10.3165	10.3173	10.2658	10.306	10.3096	10.2816	10.2627	10.2664	10.2782	10.2714	10.2466	10.2458	10.2482	10.2422	10.2345	10.2293	10.2239	10.2267	10.2281	10.2233	10.2206	10.2245	10.2261	10.2244	10.2242	10.2271	10.2284	10.2288	10.2302	10.2326	10.2342	10.2357	10.2377	10.24	10.2421	10.244	10.2462	10.2485	10.2507	10.2528	10.2549	10.257	10.2591	10.2611	10.263	10.2648	10.2666	10.2683	10.2699	10.2714	10.2729	10.2742	10.2755	10.2768	10.2779	10.279	10.28	10.2809	10.2818	10.2826	10.2834	10.2841	10.2848	10.2854	10.286	10.2866	10.2871	10.2875	10.2879	10.2883	10.2886	10.2889	10.2892	10.2894	10.2896	10.2898	10.2899	10.29	10.2901	10.2901	10.2901	10.2901	10.29	10.29	10.2899	10.2897	10.2896	10.2894	10.2892	10.289	10.2888	10.2886	10.2883	10.288	10.2877	10.2874	10.2871	10.2868	10.2864	10.2861	10.2857	10.2853	10.2849	10.2845	10.2841	10.2836	10.2832	10.2828	10.2823	10.2818	10.2814	10.2809	10.2804	10.2799	10.2794	10.2789	10.2784	10.2779	10.2774	10.2769	10.2764	10.2759	10.2754	10.2749	10.2744	10.2738	10.2733	10.2728	10.2723	10.2717	10.2712	10.2706	10.2701	10.2695	10.2689	10.2684	10.2678	10.2672	10.2666	10.266	10.2654	10.2648	10.2642	10.2636	10.263	10.2624	10.2618	10.2612	10.2606	10.26	10.2594	10.2588	10.2582	10.2576	10.257	10.2564	10.2558	10.2552	10.2546	10.254	10.2533	10.2527	10.2521	10.2514	10.2507	10.2501	10.2495	10.2488	10.2481	10.2475	10.2468	10.246	10.2455	10.2448	10.244	10.2434	10.2428	10.2419	10.2412	10.2409	10.24	10.239	10.2388	10.2383	10.2369	10.2366	10.2363	10.2354	10.2347	10.2346	10.2337	10.233	10.2346	10.2324
	10.5454	10.3417	10.3128	10.4099	10.325	10.3129	10.2785	10.3401	10.3277	10.2649	10.2719	10.2975	10.295	10.2674	10.2512	10.2628	10.2649	10.2541	10.2436	10.2366	10.2376	10.2364	10.2327	10.2281	10.2247	10.2265	10.2293	10.2272	10.2242	10.2262	10.2293	10.2294	10.2288	10.2306	10.2329	10.2342	10.2353	10.2373	10.2393	10.2412	10.243	10.245	10.2471	10.2492	10.2511	10.2531	10.2552	10.2571	10.259	10.2608	10.2626	10.2644	10.266	10.2676	10.2691	10.2706	10.272	10.2733	10.2746	10.2758	10.2769	10.278	10.279	10.2799	10.2808	10.2817	10.2825	10.2833	10.284	10.2846	10.2852	10.2858	10.2864	10.2868	10.2873	10.2877	10.2881	10.2884	10.2887	10.289	10.2892	10.2894	10.2896	10.2897	10.2898	10.2898	10.2898	10.2898	10.2898	10.2898	10.2897	10.2896	10.2894	10.2893	10.2891	10.2889	10.2887	10.2885	10.2882	10.288	10.2877	10.2874	10.2871	10.2868	10.2864	10.2861	10.2857	10.2853	10.2849	10.2845	10.2841	10.2837	10.2833	10.2828	10.2824	10.2819	10.2815	10.281	10.2805	10.28	10.2796	10.2791	10.2786	10.2781	10.2776	10.2771	10.2766	10.2761	10.2756	10.2751	10.2745	10.274	10.2735	10.273	10.2725	10.2719	10.2714	10.2708	10.2703	10.2697	10.2692	10.2686	10.268	10.2674	10.2668	10.2663	10.2657	10.2651	10.2645	10.2639	10.2633	10.2627	10.2621	10.2615	10.2609	10.2603	10.2597	10.2591	10.2584	10.2578	10.2572	10.2566	10.256	10.2554	10.2548	10.2541	10.2535	10.2529	10.2522	10.2516	10.2509	10.2502	10.2496	10.2489	10.2482	10.2475	10.2469	10.2461	10.2454	10.2448	10.2441	10.2433	10.2428	10.2421	10.2411	10.2406	10.2402	10.2391	10.2382	10.2381	10.2373	10.2361	10.2356	10.2353	10.234	10.233	10.2332	10.2305	10.228	10.2276
	10.3535	10.3901	10.3422	10.3604	10.3522	10.342	10.3218	10.2453	10.331	10.3153	10.2929	10.2605	10.2669	10.2818	10.2774	10.2583	10.2522	10.2474	10.2506	10.247	10.2399	10.232	10.2335	10.2327	10.2314	10.2295	10.2279	10.2271	10.2293	10.2303	10.2293	10.229	10.2314	10.2333	10.2338	10.2346	10.2367	10.2387	10.2402	10.2418	10.2437	10.2458	10.2476	10.2495	10.2514	10.2533	10.2552	10.257	10.2588	10.2606	10.2623	10.2639	10.2655	10.2671	10.2686	10.27	10.2714	10.2727	10.2739	10.2751	10.2762	10.2773	10.2783	10.2793	10.2802	10.2811	10.2819	10.2827	10.2834	10.2841	10.2847	10.2853	10.2859	10.2864	10.2869	10.2873	10.2877	10.2881	10.2884	10.2887	10.2889	10.2891	10.2893	10.2894	10.2895	10.2896	10.2897	10.2897	10.2897	10.2896	10.2895	10.2895	10.2893	10.2892	10.289	10.2889	10.2886	10.2884	10.2882	10.2879	10.2877	10.2874	10.2871	10.2868	10.2864	10.2861	10.2857	10.2854	10.285	10.2846	10.2842	10.2838	10.2833	10.2829	10.2825	10.282	10.2816	10.2811	10.2806	10.2802	10.2797	10.2792	10.2787	10.2782	10.2777	10.2772	10.2767	10.2762	10.2757	10.2752	10.2747	10.2742	10.2737	10.2732	10.2726	10.2721	10.2716	10.271	10.2705	10.2699	10.2694	10.2688	10.2682	10.2676	10.267	10.2665	10.2659	10.2653	10.2647	10.2641	10.2635	10.2628	10.2622	10.2616	10.261	10.2604	10.2598	10.2592	10.2586	10.258	10.2574	10.2568	10.2562	10.2556	10.2549	10.2543	10.2537	10.253	10.2524	10.2517	10.251	10.2504	10.2497	10.249	10.2483	10.2476	10.2469	10.2463	10.2455	10.2448	10.2442	10.2434	10.2426	10.2421	10.2414	10.2404	10.2399	10.2394	10.2383	10.2374	10.2372	10.2363	10.2352	10.2346	10.2339	10.2323	10.2321	10.2301	10.2238	10.223
	10.2856	10.4045	10.5116	10.2422	10.3248	10.249	10.4022	10.3053	10.2686	10.2647	10.2961	10.2892	10.2837	10.261	10.2633	10.257	10.2624	10.2534	10.2477	10.2409	10.2411	10.2389	10.2372	10.2324	10.232	10.2306	10.2305	10.2304	10.2306	10.2292	10.2301	10.2319	10.233	10.2328	10.2341	10.2362	10.2378	10.2388	10.2404	10.2424	10.2443	10.2459	10.2477	10.2496	10.2515	10.2533	10.2551	10.2569	10.2587	10.2604	10.262	10.2636	10.2652	10.2667	10.2682	10.2696	10.2709	10.2722	10.2735	10.2747	10.2758	10.2769	10.2779	10.2789	10.2798	10.2807	10.2815	10.2823	10.2831	10.2838	10.2844	10.285	10.2856	10.2861	10.2866	10.2871	10.2875	10.2879	10.2882	10.2885	10.2887	10.289	10.2891	10.2893	10.2894	10.2895	10.2895	10.2896	10.2896	10.2895	10.2895	10.2894	10.2893	10.2891	10.289	10.2888	10.2886	10.2884	10.2882	10.2879	10.2876	10.2874	10.2871	10.2868	10.2864	10.2861	10.2858	10.2854	10.285	10.2846	10.2842	10.2838	10.2834	10.283	10.2825	10.2821	10.2816	10.2812	10.2807	10.2802	10.2798	10.2793	10.2788	10.2783	10.2778	10.2773	10.2769	10.2764	10.2759	10.2754	10.2749	10.2743	10.2738	10.2733	10.2728	10.2723	10.2717	10.2712	10.2706	10.2701	10.2695	10.2689	10.2684	10.2678	10.2672	10.2666	10.266	10.2654	10.2648	10.2642	10.2636	10.263	10.2624	10.2618	10.2612	10.2606	10.26	10.2594	10.2588	10.2582	10.2576	10.2569	10.2563	10.2557	10.2551	10.2544	10.2538	10.2531	10.2525	10.2518	10.2511	10.2505	10.2498	10.2491	10.2484	10.2477	10.247	10.2463	10.2456	10.2448	10.2442	10.2435	10.2427	10.242	10.2414	10.2407	10.2397	10.2392	10.2385	10.2376	10.2367	10.2362	10.2352	10.2342	10.2337	10.2324	10.2301	10.2314	10.2272	10.2185
	10.0487	10.4025	10.3723	10.3088	10.4365	10.2512	10.2359	10.2888	10.3035	10.302	10.2872	10.2659	10.2739	10.2658	10.2705	10.2608	10.2555	10.2494	10.2489	10.2452	10.2432	10.2387	10.2357	10.2341	10.234	10.232	10.2313	10.2304	10.2302	10.2307	10.2317	10.2317	10.2321	10.2335	10.2352	10.2362	10.2373	10.239	10.2409	10.2424	10.244	10.2458	10.2478	10.2495	10.2513	10.2531	10.2549	10.2567	10.2584	10.2601	10.2618	10.2634	10.2649	10.2664	10.2679	10.2693	10.2707	10.272	10.2732	10.2744	10.2756	10.2766	10.2777	10.2787	10.2796	10.2805	10.2814	10.2822	10.2829	10.2836	10.2843	10.2849	10.2855	10.286	10.2865	10.287	10.2874	10.2877	10.2881	10.2884	10.2886	10.2889	10.2891	10.2892	10.2893	10.2894	10.2895	10.2895	10.2895	10.2895	10.2894	10.2893	10.2892	10.2891	10.2889	10.2888	10.2886	10.2884	10.2881	10.2879	10.2876	10.2874	10.2871	10.2868	10.2865	10.2861	10.2858	10.2854	10.285	10.2847	10.2843	10.2839	10.2834	10.283	10.2826	10.2821	10.2817	10.2812	10.2808	10.2803	10.2798	10.2794	10.2789	10.2784	10.2779	10.2774	10.2769	10.2765	10.276	10.2755	10.275	10.2745	10.2739	10.2734	10.2729	10.2724	10.2718	10.2713	10.2708	10.2702	10.2696	10.2691	10.2685	10.2679	10.2673	10.2667	10.2661	10.2655	10.2649	10.2643	10.2637	10.2631	10.2625	10.2619	10.2613	10.2607	10.2601	10.2595	10.2589	10.2583	10.2577	10.257	10.2564	10.2558	10.2551	10.2545	10.2539	10.2532	10.2525	10.2519	10.2512	10.2505	10.2498	10.2491	10.2484	10.2478	10.247	10.2463	10.2456	10.2449	10.2441	10.2435	10.2428	10.242	10.2412	10.2407	10.2399	10.239	10.2384	10.2378	10.2367	10.2359	10.2353	10.2342	10.2331	10.233	10.2303	10.2305	10.2314	10.2198
	12.0709	10.4751	10.1746	10.4182	10.1104	10.2952	10.2807	10.2999	10.3048	10.2874	10.267	10.2812	10.2689	10.2762	10.2607	10.2611	10.2525	10.2538	10.2481	10.2465	10.2402	10.2393	10.2362	10.2358	10.2328	10.2321	10.2306	10.2309	10.2303	10.2309	10.2307	10.2315	10.2323	10.2336	10.2345	10.2358	10.2372	10.239	10.2404	10.2421	10.2438	10.2457	10.2474	10.2492	10.251	10.2529	10.2547	10.2564	10.2581	10.2599	10.2615	10.2631	10.2647	10.2662	10.2677	10.2691	10.2705	10.2718	10.2731	10.2743	10.2754	10.2765	10.2776	10.2786	10.2795	10.2804	10.2813	10.2821	10.2828	10.2835	10.2842	10.2848	10.2854	10.286	10.2865	10.2869	10.2873	10.2877	10.288	10.2884	10.2886	10.2888	10.289	10.2892	10.2893	10.2894	10.2895	10.2895	10.2895	10.2895	10.2894	10.2893	10.2892	10.2891	10.289	10.2888	10.2886	10.2884	10.2882	10.2879	10.2877	10.2874	10.2871	10.2868	10.2865	10.2861	10.2858	10.2854	10.2851	10.2847	10.2843	10.2839	10.2835	10.283	10.2826	10.2822	10.2817	10.2813	10.2808	10.2804	10.2799	10.2794	10.2789	10.2785	10.278	10.2775	10.277	10.2765	10.276	10.2755	10.275	10.2745	10.274	10.2735	10.273	10.2725	10.2719	10.2714	10.2708	10.2703	10.2697	10.2691	10.2686	10.268	10.2674	10.2668	10.2662	10.2656	10.265	10.2644	10.2638	10.2632	10.2626	10.262	10.2614	10.2608	10.2602	10.2596	10.259	10.2583	10.2577	10.2571	10.2565	10.2558	10.2552	10.2546	10.2539	10.2532	10.2526	10.2519	10.2512	10.2505	10.2499	10.2492	10.2485	10.2478	10.2471	10.2463	10.2456	10.2449	10.2442	10.2435	10.2428	10.2421	10.2414	10.2406	10.24	10.2392	10.2384	10.2376	10.237	10.2359	10.2353	10.2343	10.2333	10.2324	10.2319	10.2292	10.2284	10.2354
	14.5585	10.7313	9.40974	11.2917	9.69494	10.4522	10.2514	10.2916	10.2804	10.3433	10.2141	10.3296	10.2252	10.3077	10.2366	10.2802	10.2385	10.2642	10.2372	10.2548	10.2335	10.2445	10.2314	10.2385	10.2295	10.2345	10.2279	10.2322	10.2286	10.2312	10.2294	10.232	10.2312	10.2334	10.2336	10.2359	10.2366	10.2386	10.2398	10.2419	10.2433	10.2453	10.247	10.249	10.2507	10.2526	10.2543	10.2561	10.2578	10.2596	10.2612	10.2629	10.2645	10.266	10.2675	10.2689	10.2703	10.2717	10.2729	10.2741	10.2753	10.2764	10.2775	10.2785	10.2794	10.2804	10.2812	10.282	10.2828	10.2835	10.2842	10.2848	10.2854	10.286	10.2865	10.2869	10.2873	10.2877	10.2881	10.2884	10.2886	10.2889	10.2891	10.2892	10.2893	10.2894	10.2895	10.2895	10.2895	10.2895	10.2894	10.2894	10.2893	10.2891	10.289	10.2888	10.2886	10.2884	10.2882	10.288	10.2877	10.2874	10.2871	10.2868	10.2865	10.2862	10.2858	10.2855	10.2851	10.2847	10.2843	10.2839	10.2835	10.2831	10.2826	10.2822	10.2818	10.2813	10.2809	10.2804	10.2799	10.2795	10.279	10.2785	10.278	10.2775	10.277	10.2766	10.2761	10.2756	10.2751	10.2746	10.2741	10.2735	10.273	10.2725	10.272	10.2714	10.2709	10.2703	10.2698	10.2692	10.2686	10.268	10.2674	10.2668	10.2663	10.2657	10.2651	10.2644	10.2638	10.2632	10.2626	10.262	10.2614	10.2608	10.2602	10.2596	10.259	10.2584	10.2578	10.2571	10.2565	10.2559	10.2552	10.2546	10.2539	10.2533	10.2526	10.2519	10.2512	10.2506	10.2499	10.2492	10.2485	10.2477	10.2471	10.2464	10.2457	10.2449	10.2443	10.2435	10.2428	10.242	10.2416	10.2404	10.2402	10.239	10.2388	10.2372	10.2375	10.2356	10.2356	10.2337	10.2349	10.2302	10.2329	10.2329	10.2194	10.2502
U
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00047846	-6.13992e-05	-0.000218639	-8.876e-06	-3.22391e-05	-0.000116713	-0.000279008	-0.000266153	-0.000170788	-0.000261163	-0.000388119	-0.00035285	-0.000327165	-0.000403677	-0.000455829	-0.000435174	-0.000448133	-0.000492499	-0.000505254	-0.000498338	-0.000514522	-0.000529926	-0.000525161	-0.000518741	-0.000521071	-0.000514585	-0.000497781	-0.000481703	-0.00046612	-0.000442687	-0.000414187	-0.000385357	-0.000354442	-0.000318669	-0.000280621	-0.000241989	-0.000201796	-0.000159656	-0.000117205	-7.50094e-05	-3.2803e-05	9.10437e-06	4.9828e-05	8.91986e-05	0.000127224	0.000163593	0.000197908	0.000230179	0.000260428	0.000288528	0.000314374	0.000338074	0.000359726	0.00037936	0.00039703	0.000412881	0.000427051	0.000439652	0.000450792	0.000460615	0.000469256	0.000476835	0.000483461	0.00048925	0.000494308	0.000498728	0.000502593	0.000505984	0.000508969	0.000511609	0.000513955	0.000516055	0.000517947	0.000519665	0.000521237	0.000522687	0.000524035	0.000525298	0.000526491	0.000527625	0.000528711	0.000529757	0.000530771	0.000531759	0.000532726	0.000533675	0.000534609	0.00053553	0.000536439	0.000537333	0.000538212	0.000539072	0.000539909	0.000540717	0.000541491	0.000542222	0.000542904	0.000543526	0.000544082	0.000544562	0.000544959	0.000545264	0.000545472	0.000545578	0.000545578	0.000545471	0.000545256	0.000544937	0.000544519	0.000544006	0.000543409	0.000542737	0.000542002	0.000541216	0.000540391	0.000539543	0.000538682	0.000537821	0.00053697	0.000536138	0.000535328	0.000534548	0.0005338	0.000533079	0.000532382	0.000531711	0.000531051	0.000530394	0.000529738	0.000529078	0.000528387	0.000527677	0.000526951	0.000526186	0.000525374	0.000524573	0.000523739	0.000522872	0.000522025	0.000521244	0.000520412	0.000519665	0.000519045	0.000518492	0.000517927	0.000517684	0.00051752	0.000517394	0.000517423	0.00051793	0.000518133	0.000518578	0.000519323	0.000520292	0.000520434	0.000521617	0.000522553	0.000523085	0.000522942	0.00052497	0.00052431	0.00052391	0.00052427	0.000525989	0.000520149	0.000523631	0.000522426	0.000519027	0.000508741	0.000528606	0.00050942	0.000497558	0.000508282	0.000503097	0.000438328	0.000613202	0.000641738	0.000121671	-0.00106582	-0.00216412
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00198996	-0.000598428	-0.000655589	-0.00151114	-0.00208029	-0.00251935	-0.00279438	-0.0033704	-0.00396753	-0.00428194	-0.0045858	-0.00503704	-0.0054097	-0.00563941	-0.00588068	-0.00614431	-0.00632934	-0.00645139	-0.00656061	-0.00663545	-0.00664828	-0.00661885	-0.00655416	-0.00643895	-0.00627122	-0.00606199	-0.00580911	-0.00550726	-0.00516052	-0.00477524	-0.0043514	-0.0038901	-0.00339653	-0.00287602	-0.00233182	-0.00176817	-0.0011903	-0.0006033	-1.17889e-05	0.000579404	0.00116579	0.00174324	0.00230779	0.00285577	0.00338421	0.00389067	0.00437298	0.00482938	0.00525875	0.00566046	0.00603421	0.00638001	0.00669829	0.00698981	0.00725552	0.00749659	0.00771433	0.00791016	0.00808562	0.00824224	0.00838158	0.00850516	0.00861446	0.00871091	0.00879586	0.00887055	0.00893616	0.00899374	0.00904428	0.00908865	0.00912765	0.00916197	0.00919226	0.00921907	0.0092429	0.00926419	0.00928334	0.00930069	0.00931655	0.00933119	0.00934486	0.00935776	0.00937006	0.00938192	0.00939345	0.00940475	0.00941587	0.00942687	0.00943774	0.00944847	0.00945902	0.00946932	0.00947929	0.00948881	0.00949777	0.00950604	0.00951346	0.00951991	0.00952523	0.0095293	0.00953199	0.0095332	0.00953287	0.00953092	0.00952735	0.00952217	0.00951541	0.00950715	0.0094975	0.00948659	0.00947457	0.00946161	0.0094479	0.00943361	0.00941891	0.00940399	0.00938899	0.00937402	0.00935919	0.00934455	0.00933014	0.00931595	0.00930196	0.0092881	0.00927431	0.0092605	0.00924656	0.00923245	0.00921806	0.00920336	0.00918835	0.00917303	0.00915744	0.00914171	0.00912599	0.00911039	0.00909518	0.00908062	0.00906691	0.00905433	0.00904325	0.00903385	0.00902635	0.00902104	0.00901815	0.00901755	0.00901947	0.00902389	0.00903067	0.00903937	0.00905019	0.00906246	0.00907585	0.00908959	0.00910399	0.00911769	0.00913039	0.00914115	0.00915134	0.00915736	0.00916054	0.00916074	0.00915938	0.00914731	0.00913728	0.00912151	0.00909788	0.0090688	0.00903952	0.00899873	0.00892474	0.00890091	0.00885576	0.00868877	0.00824912	0.00780261	0.00829666	0.00860006	0.0036459	-0.00101068
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.05008e-05	-0.00153824	-0.0022887	-0.00388962	-0.00539029	-0.00655914	-0.00769027	-0.00882938	-0.00995784	-0.0109574	-0.0117306	-0.0124477	-0.0131958	-0.0138014	-0.0142262	-0.0146074	-0.0149325	-0.0151112	-0.015173	-0.0151642	-0.0150442	-0.014795	-0.0144491	-0.0140061	-0.0134413	-0.0127653	-0.0119978	-0.0111315	-0.0101606	-0.00910152	-0.00796701	-0.00675691	-0.00547698	-0.00414273	-0.00276536	-0.00135139	8.87813e-05	0.00154197	0.00299802	0.00444826	0.0058826	0.00729113	0.00866617	0.0100009	0.0112883	0.0125226	0.0136997	0.0148165	0.0158699	0.0168583	0.0177813	0.0186389	0.0194319	0.0201616	0.0208302	0.0214401	0.0219941	0.0224954	0.0229472	0.0233529	0.0237161	0.0240401	0.0243284	0.0245843	0.0248107	0.0250108	0.0251873	0.0253427	0.0254793	0.0255994	0.0257049	0.0257975	0.025879	0.0259506	0.0260138	0.0260697	0.0261194	0.0261637	0.0262036	0.0262398	0.0262731	0.0263038	0.0263327	0.0263602	0.0263865	0.0264119	0.0264368	0.0264612	0.0264851	0.0265085	0.0265314	0.0265536	0.0265749	0.026595	0.0266136	0.0266304	0.0266449	0.0266569	0.026666	0.0266718	0.026674	0.0266723	0.0266666	0.0266567	0.0266426	0.0266243	0.0266019	0.0265756	0.0265457	0.0265126	0.0264766	0.0264381	0.0263978	0.0263559	0.0263131	0.0262696	0.0262259	0.0261824	0.0261391	0.0260963	0.026054	0.0260122	0.0259708	0.0259297	0.0258886	0.0258473	0.0258056	0.0257633	0.0257202	0.0256762	0.0256314	0.0255858	0.0255396	0.0254931	0.0254468	0.0254012	0.0253569	0.0253145	0.0252748	0.0252385	0.0252065	0.0251794	0.0251578	0.0251423	0.0251333	0.025131	0.0251357	0.025147	0.0251645	0.0251879	0.0252168	0.0252495	0.025285	0.0253231	0.0253618	0.0253984	0.025434	0.0254668	0.0254925	0.0255118	0.0255283	0.0255321	0.025524	0.0255144	0.0254948	0.0254459	0.0254068	0.0253657	0.0252742	0.025186	0.0251457	0.0250147	0.0247415	0.0247468	0.0248414	0.0242057	0.0226785	0.0211001	0.0201543	0.0196817
